Movie Title,Director,IMDB Rating,Year,Genre,Duration,Votes
The Dark Knight,Christopher Nolan,9.0,2008,Action,152,2718000
Vikram,Lokesh Kanagaraj,8.3,2022,Action,175,75000
Kumbalangi Nights,Madhu C. Narayanan,8.5,2019,Drama,135,20000
Baahubali: The Beginning,S.S. Rajamouli,8.0,2015,Action,159,140000
Inception,Christopher Nolan,8.8,2010,Sci-Fi,148,2412000
Nayakan,Mani Ratnam,8.7,1987,Crime,145,23000
Drishyam,Jeethu Joseph,8.3,2013,Thriller,160,45000
RRR,S.S. Rajamouli,7.8,2022,Action,187,135000
The Matrix,Lana Wachowski,8.7,1999,Sci-Fi,136,1950000
Pariyerum Perumal,Mari Selvaraj,8.7,2018,Drama,154,21000
Premam,Alphonse Puthren,8.3,2015,Romance,156,35000
Jersey,Gowtam Tinnanuri,8.5,2019,Drama,157,20000
Gladiator,Ridley Scott,8.5,2000,Action,155,1530000
Kaithi,Lokesh Kanagaraj,8.5,2019,Action,145,40000
Manjummel Boys,Chidambaram,8.6,2024,Thriller,135,15000
Arjun Reddy,Sandeep Reddy Vanga,7.9,2017,Drama,182,30000
The Godfather,Francis Ford Coppola,9.2,1972,Crime,175,1900000
Asuran,Vetrimaaran,8.4,2019,Action,141,35000
Aavesham,Jithu Madhavan,8.3,2024,Comedy,158,20000
Eega,S.S. Rajamouli,7.7,2012,Fantasy,145,25000
The Shawshank Redemption,Frank Darabont,9.3,1994,Drama,142,2740000
96,C. Prem Kumar,8.5,2018,Romance,158,33000
Bangalore Days,Anjali Menon,8.3,2014,Comedy,171,23000
Mahanati,Nag Ashwin,8.5,2018,Drama,177,18000
Dune,Denis Villeneuve,8.0,2021,Sci-Fi,155,705000
Thani Oruvan,Mohan Raja,8.4,2015,Thriller,160,25000
Lucifer,Prithviraj Sukumaran,7.5,2019,Action,175,25000
Pushpa: The Rise,Sukumar,7.6,2021,Action,179,50000
Spider-Man: Into the Spider-Verse,Bob Persichetti,8.4,2018,Animation,117,580000
Vada Chennai,Vetrimaaran,8.4,2018,Crime,164,30000
Trance,Anwar Rasheed,7.3,2020,Drama,170,12000
Ala Vaikunthapurramuloo,Trivikram Srinivas,7.3,2020,Comedy,165,22000
Interstellar,Christopher Nolan,8.6,2014,Sci-Fi,169,1915000
Ratsasan,Ram Kumar,8.3,2018,Thriller,170,38000
Angamaly Diaries,Lijo Jose Pellissery,7.9,2017,Crime,132,10000
Sita Ramam,Hanu Raghavapudi,8.6,2022,Romance,163,65000
Avatar,James Cameron,7.8,2009,Sci-Fi,162,1340000
Super Deluxe,Thiagarajan Kumararaja,8.3,2019,Comedy,176,22000
Ayyappanum Koshiyum,Sachy,8.0,2020,Action,177,18000
Rangasthalam,Sukumar,8.2,2018,Action,170,28000
